piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composed_start	composed_end	composer	SID	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
A-MCAU_AP1832-017_SID086	1: 4/4	1: 1	23	23	88.0	23	23	88.0		352.0	183	55	0	0	0	1832	1832	Georg Christian Apel	86	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Auf meinen lieben Gott						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Auf meinen lieben Gott	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-017_SID086.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-018_SID057	1: 4/4	1: 1	38	38	144.0	47	47	176.0		576.0	296	91	0	0	0	1832	1832	Georg Christian Apel	57	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Auf meine Seele singe						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Auf meine Seele singe	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-018_SID057.mscx	False	43-76 (G2-E5)	Piano	57-76 (A3-E5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-019_SID083	1: 4/4	1: -2	21	21	80.0	21	21	80.0		320.0	164	50	0	0	0	1832	1832	Georg Christian Apel	83	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Auf schicke dich						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Auf schicke dich	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-019_SID083.mscx	False	43-74 (G2-D5)	Piano	58-74 (Bb3-D5)	Piano	43-65 (G2-F4)
A-MCAU_AP1832-020_SID038	1: 4/4	1: -2	40	40	152.0	53	53	200.0		608.0	321	93	0	0	0	1832	1832	Georg Christian Apel	38	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Aus ganzem Herzen lieb ich dich						2021-02-21		Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Aus ganzem Herzen lieb ich dich	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-020_SID038.mscx	False	43-75 (G2-Eb5)	Piano	57-75 (A3-Eb5)	Piano	43-63 (G2-Eb4)
A-MCAU_AP1832-021_SID006	1: 4/4	1: 1	23	23	84.0	31	31	112.0		336.0	177	54	0	0	0	1832	1832	Georg Christian Apel	6	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Aus meines Herzens Grunde						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Aus meines Herzens Grunde	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-021_SID006.mscx	False	43-74 (G2-D5)	Piano	62-74 (D4-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-022_SID007	1: 4/4	1: 1	22	22	80.0	31	31	112.0		320.0	172	55	0	0	0	1832	1832	Georg Christian Apel	7	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Aus tiefer Noth schrey ich zu dir						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Aus tiefer Noth schrey ich zu dir	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-022_SID007.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-023a_SID008	1: 4/4	1: 0	24	24	88.0	32	32	116.0		352.0	169	55	0	0	0	1832	1832	Georg Christian Apel	8	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Befiehl du deine Wege						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Befiehl du deine Wege	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-023a_SID008.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-024_SID056	1: 4/4	1: 1	17	17	64.0	17	17	64.0		256.0	136	41	0	0	0	1832	1832	Georg Christian Apel	56	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Begrabt den Leib in seine Gruft						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Begrabt den Leib in seine Gruft	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-024_SID056.mscx	False	43-72 (G2-C5)	Piano	59-72 (B3-C5)	Piano	43-59 (G2-B3)
A-MCAU_AP1832-027_SID009	1: 4/4	1: 0	19	19	72.0	19	19	72.0		288.0	149	46	0	0	0	1832	1832	Georg Christian Apel	9	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Christ fuhr gen Himmel						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Christ fuhr gen Himmel	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-027_SID009.mscx	False	43-72 (G2-C5)	Piano	59-72 (B3-C5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-028_SID010	1: 4/4	1: 0	20	20	78.0	20	20	78.0		312.0	144	44	0	0	0	1832	1832	Georg Christian Apel	10	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Christ ist erstanden						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Christ ist erstanden	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-028_SID010.mscx	False	43-72 (G2-C5)	Piano	57-72 (A3-C5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-029_SID012	1: 4/4	1: 0	31	31	116.0	40	40	148.0		464.0	247	82	0	0	0	1832	1832	Georg Christian Apel	12	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Christ unser Herr zum Jordan kam						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Christ unser Herr zum Jordan kam	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-029_SID012.mscx	False	43-76 (G2-E5)	Piano	57-76 (A3-E5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-030a_SID014	1: 4/4	1: -2	33	33	132.0	33	33	132.0		528.0	241	75	0	0	0	1832	1832	Georg Christian Apel	14	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Christus der uns selig macht						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Christus der uns selig macht	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-030a_SID014.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-031_SID066	1: 4/4	1: 1	28	28	112.0	28	28	112.0		448.0	211	62	0	0	0	1832	1832	Georg Christian Apel	66	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Dank, dem milden Vater, Dank						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Dank, dem milden Vater, Dank	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-031_SID066.mscx	False	43-74 (G2-D5)	Piano	58-74 (A#3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-033_SID011	1: 4/4	1: 0	24	24	88.0	33	33	120.0		344.0	189	58	0	0	0	1832	1832	Georg Christian Apel	11	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Der Herr, der uns bei Gott vertrat						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Der Herr, der uns bei Gott vertrat	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-033_SID011.mscx	False	43-76 (G2-E5)	Piano	57-76 (A3-E5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-034_SID033	1: 4/4	1: 1	20	20	72.0	28	28	100.0		288.0	155	51	0	0	0	1832	1832	Georg Christian Apel	33	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Der Herr liebt unser Leben						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Der Herr liebt unser Leben	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-034_SID033.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-035_SID087	1: 4/4	1: 1	29	29	112.0	29	29	112.0		448.0	218	62	0	0	0	1832	1832	Georg Christian Apel	87	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Der Wollust Reiz zu widerstreben						2020-12-22	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Der Wollust Reiz zu widerstreben	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-035_SID087.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-040_SID016	1: 4/4	1: 0	19	19	72.0	19	19	72.0		288.0	147	40	0	0	0	1832	1832	Georg Christian Apel	16	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Dies sind die Rechte						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Dies sind die Rechte	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-040_SID016.mscx	False	43-74 (G2-D5)	Piano	62-74 (D4-D5)	Piano	43-65 (G2-F4)
A-MCAU_AP1832-042_SID023	1: 4/4	1: 2	26	26	96.0	35	35	128.0		384.0	187	56	0	0	0	1832	1832	Georg Christian Apel	23	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Du bist ein Mensch						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Du bist ein Mensch	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-042_SID023.mscx	False	43-74 (G2-D5)	Piano	61-74 (C#4-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-043_SID062	1: 4/4	1: 1	17	17	64.0	17	17	64.0		256.0	123	41	0	0	0	1832	1832	Georg Christian Apel	62	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Du bist erblasst						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Du bist erblasst	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-043_SID062.mscx	False	43-72 (G2-C5)	Piano	58-72 (A#3-C5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-046b_SID017	1: 4/4	1: 0	27	27	100.0	36	36	132.0		400.0	207	65	0	0	0	1832	1832	Georg Christian Apel	17	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Durch Adams Sünde wurden wir						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Durch Adams Sünde wurden wir	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-046b_SID017.mscx	False	43-76 (G2-E5)	Piano	60-76 (C4-E5)	Piano	43-65 (G2-F4)
A-MCAU_AP1832-047_SID018	1: 4/4	1: 0	26	26	96.0	35	35	128.0		384.0	200	61	0	0	0	1832	1832	Georg Christian Apel	18	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Ein' feste Burg ist unser Gott						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Ein' feste Burg ist unser Gott	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-047_SID018.mscx	False	43-72 (G2-C5)	Piano	57-72 (A3-C5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-048_SID020	1: 4/4	1: -1	34	34	128.0	43	43	160.0		512.0	265	80	0	0	0	1832	1832	Georg Christian Apel	20	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Ein Lamm geht hin						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Ein Lamm geht hin	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-048_SID020.mscx	False	43-74 (G2-D5)	Piano	58-74 (Bb3-D5)	Piano	43-63 (G2-Eb4)
A-MCAU_AP1832-050_SID015	1: 4/4	1: -1	29	29	110.0	39	39	146.0		440.0	222	68	0	0	0	1832	1832	Georg Christian Apel	15	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Entehre nicht, mein Herz, mit Klagen						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Entehre nicht, mein Herz, mit Klagen	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-050_SID015.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-051_SID022	1: 4/4	1: 1	17	17	66.0	17	17	66.0		264.0	135	40	0	0	0	1832	1832	Georg Christian Apel	22	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Erhalt uns Herr bei deinem Wort						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Erhalt uns Herr bei deinem Wort	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-051_SID022.mscx	False	43-74 (G2-D5)	Piano	55-74 (G3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-054_SID027	1: 4/4	1: 1	22	22	80.0	31	31	112.0		320.0	166	49	0	0	0	1832	1832	Georg Christian Apel	27	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Erkühnt sich schon der Gleissner Mund						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Erkühnt sich schon der Gleissner Mund	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-054_SID027.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-055_SID024	1: 4/4	1: 0	19	19	72.0	19	19	72.0		288.0	157	48	0	0	0	1832	1832	Georg Christian Apel	24	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Erschienen ist der Siegestag						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Erschienen ist der Siegestag	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-055_SID024.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-057_SID028	1: 4/4	1: 0	31	31	116.0	40	40	148.0		464.0	244	77	0	0	0	1832	1832	Georg Christian Apel	28	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Es wolle Gott uns gnädig seyn						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Es wolle Gott uns gnädig seyn	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-057_SID028.mscx	False	45-74 (A2-D5)	Piano	57-74 (A3-D5)	Piano	45-64 (A2-E4)
A-MCAU_AP1832-058_SID029	1: 4/4	1: -1	27	27	108.0	36	36	144.0		432.0	198	61	0	0	0	1832	1832	Georg Christian Apel	29	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Freue dich, o meine Seele						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Freue dich, o meine Seele	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-058_SID029.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-062_SID030	1: 4/4	1: 0	19	19	72.0	19	19	72.0		288.0	147	44	0	0	0	1832	1832	Georg Christian Apel	30	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Gelobet seyst du Jesu Christ						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Gelobet seyst du Jesu Christ	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-062_SID030.mscx	False	43-76 (G2-E5)	Piano	59-76 (B3-E5)	Piano	43-62 (G2-D4)
